EmployeeID,Name,TrainingProgram,StartDate,EndDate,Status
844,Derek Lloyd,Leadership Skills,2024-04-17,2024-07-05,Ongoing
845,Kristen Villarreal,Cloud Computing,2024-06-08,2024-06-19,Completed
846,Rickey Reynolds,Cloud Computing,2024-04-29,2024-06-24,Ongoing
847,Janice Jacobson,Cloud Computing,2024-04-18,2024-06-15,Completed
848,Robert Shaw,Leadership Skills,2024-04-22,2024-06-28,Ongoing
849,Michael Sanchez,Cloud Computing,2024-05-30,2024-06-26,Ongoing
850,Misty Love,Leadership Skills,2024-05-26,2024-06-26,Completed
851,Michael Valentine,Advanced SQL,2024-02-25,2024-06-10,Ongoing
852,Henry Stevens,Advanced SQL,2024-02-11,2024-06-29,Ongoing
853,Timothy Johnson,Advanced SQL,2024-03-22,2024-07-01,Completed
854,Tiffany Jacobson,Cloud Computing,2024-05-07,2024-07-08,Completed
855,James Kent,Advanced SQL,2024-04-28,2024-06-19,Completed
856,John Taylor,Leadership Skills,2024-05-30,2024-07-02,Completed
857,Morgan Harris,Leadership Skills,2024-01-28,2024-06-19,Completed
858,David Bennett,Leadership Skills,2024-04-28,2024-06-16,Ongoing
859,Jennifer Johnson,Leadership Skills,2024-05-25,2024-07-07,Ongoing
860,David Roy,Advanced SQL,2024-04-07,2024-06-20,Ongoing
861,Amber Savage,Advanced SQL,2024-04-07,2024-07-06,Ongoing
862,Gabrielle Long,Advanced SQL,2024-04-20,2024-06-12,Completed
863,Cheryl Jones,Cloud Computing,2024-02-24,2024-07-02,Completed
864,Brandy Rogers,Leadership Skills,2024-06-28,2024-07-04,Completed
865,Sarah Henry,Leadership Skills,2024-06-27,2024-06-12,Ongoing
866,Kelly Bates,Leadership Skills,2024-03-07,2024-06-19,Ongoing
867,Chad Snyder,Cloud Computing,2024-05-17,2024-06-24,Completed
868,Summer Wise,Advanced SQL,2024-06-01,2024-06-21,Completed
869,Jared Baird IV,Advanced SQL,2024-04-07,2024-07-05,Ongoing
870,Michael Ryan,Leadership Skills,2024-03-13,2024-06-29,Ongoing
871,Sharon Johnson,Advanced SQL,2024-04-05,2024-06-14,Completed
872,Randy Hernandez,Cloud Computing,2024-05-05,2024-06-09,Ongoing
873,John Johnston,Cloud Computing,2024-04-06,2024-06-27,Ongoing
874,Summer Wise,Leadership Skills,2024-02-01,2024-06-22,Ongoing
875,Anna Schneider,Leadership Skills,2024-07-08,2024-06-15,Completed
876,Thomas Chen,Cloud Computing,2024-04-12,2024-06-11,Ongoing
877,Diane Schneider,Cloud Computing,2024-03-22,2024-06-24,Ongoing
878,Laurie Haynes,Advanced SQL,2024-05-31,2024-06-18,Ongoing
879,George Morse,Cloud Computing,2024-06-02,2024-06-26,Ongoing
880,Brandon Smith,Cloud Computing,2024-03-23,2024-06-11,Ongoing
881,Sarah Strong,Cloud Computing,2024-06-10,2024-06-11,Ongoing
882,Jasmine Mcfarland,Cloud Computing,2024-06-11,2024-07-05,Ongoing
883,Misty Bond,Advanced SQL,2024-06-23,2024-07-05,Ongoing
884,Mr. Zachary Anderson,Leadership Skills,2024-02-18,2024-07-02,Ongoing
885,Michelle Hernandez,Cloud Computing,2024-03-09,2024-06-24,Completed
886,Cynthia Lopez,Cloud Computing,2024-02-10,2024-06-28,Ongoing
887,John Murillo,Leadership Skills,2024-02-19,2024-07-05,Completed
888,Jennifer Morgan,Leadership Skills,2024-04-13,2024-06-25,Ongoing
889,Catherine Joseph,Cloud Computing,2024-04-29,2024-06-16,Completed
890,Matthew Perez,Cloud Computing,2024-03-09,2024-06-28,Ongoing
891,Tanya Wilson,Leadership Skills,2024-04-23,2024-06-28,Ongoing
892,Robyn Thompson,Advanced SQL,2024-03-05,2024-07-02,Completed
893,Melissa Nguyen,Leadership Skills,2024-02-05,2024-06-12,Ongoing
894,Angela Palmer,Advanced SQL,2024-06-24,2024-06-23,Completed
895,Adrian Mckenzie,Leadership Skills,2024-04-19,2024-06-27,Ongoing
896,Johnny Johnson,Leadership Skills,2024-07-01,2024-07-02,Ongoing
897,Cassandra Johnston,Cloud Computing,2024-06-02,2024-06-29,Completed
898,Drew Evans,Leadership Skills,2024-03-14,2024-06-28,Completed
899,Patrick Carey,Cloud Computing,2024-03-13,2024-06-10,Ongoing
900,Michelle Salazar,Leadership Skills,2024-06-04,2024-07-04,Completed
901,Sergio Hart,Leadership Skills,2024-03-04,2024-06-19,Ongoing
902,Sabrina Bray,Cloud Computing,2024-01-20,2024-06-23,Ongoing
903,Matthew Perez,Leadership Skills,2024-05-09,2024-07-01,Ongoing
904,Linda Caldwell,Advanced SQL,2024-04-02,2024-06-19,Ongoing
905,Jennifer Malone,Advanced SQL,2024-05-26,2024-06-30,Ongoing
906,Ryan Thompson,Advanced SQL,2024-05-21,2024-07-05,Ongoing
907,Brandi Little,Cloud Computing,2024-05-17,2024-07-08,Completed
908,Jennifer Alexander,Leadership Skills,2024-01-31,2024-06-09,Completed
909,William Pierce DVM,Cloud Computing,2024-06-22,2024-07-08,Completed
910,Jay Davis,Leadership Skills,2024-03-05,2024-07-07,Ongoing
911,Melissa Mercado,Advanced SQL,2024-02-21,2024-06-25,Completed
912,Cassandra Johnston,Cloud Computing,2024-03-04,2024-07-01,Completed
913,Steven Gardner,Advanced SQL,2024-07-02,2024-06-12,Completed
914,Sarah Pacheco,Leadership Skills,2024-04-04,2024-06-09,Completed
915,Kenneth Price,Advanced SQL,2024-04-29,2024-06-09,Ongoing
916,Mark Lewis,Cloud Computing,2024-04-15,2024-06-18,Ongoing
917,Mrs. Samantha Stone,Cloud Computing,2024-06-25,2024-06-13,Completed
918,Mrs. Ashley Fox MD,Leadership Skills,2024-02-28,2024-06-17,Ongoing
919,Matthew Stephens,Cloud Computing,2024-03-28,2024-07-01,Completed
920,James Castillo,Advanced SQL,2024-07-07,2024-07-04,Ongoing
921,Gloria Gaines,Advanced SQL,2024-03-03,2024-07-03,Ongoing
922,Steven Juarez,Advanced SQL,2024-01-19,2024-07-08,Completed
923,Angela Wilkerson,Advanced SQL,2024-05-12,2024-07-02,Completed
924,Robin Miller,Leadership Skills,2024-04-07,2024-06-18,Completed
925,Denise Johns,Leadership Skills,2024-04-14,2024-06-11,Ongoing
926,Tamara Hamilton,Advanced SQL,2024-05-18,2024-06-08,Completed
927,Melanie Paul,Leadership Skills,2024-05-07,2024-06-21,Completed
928,Perry Molina,Leadership Skills,2024-03-28,2024-06-21,Completed
929,Karen Coleman,Advanced SQL,2024-05-17,2024-06-30,Completed
930,Elizabeth Aguirre,Advanced SQL,2024-01-13,2024-06-08,Ongoing
931,Debra Russell,Advanced SQL,2024-02-29,2024-06-19,Completed
932,Elizabeth Aguirre,Advanced SQL,2024-02-07,2024-06-27,Ongoing
933,Matthew Brennan,Cloud Computing,2024-06-20,2024-06-20,Ongoing
934,Regina Martin,Leadership Skills,2024-05-23,2024-07-03,Ongoing
935,Anthony Hull,Advanced SQL,2024-07-04,2024-06-17,Ongoing
936,Natalie Hunt,Advanced SQL,2024-01-30,2024-06-24,Ongoing
937,Sean Jones,Leadership Skills,2024-04-02,2024-06-08,Ongoing
938,Kristen Jenkins,Advanced SQL,2024-06-08,2024-06-16,Completed
939,Mark Hayden,Leadership Skills,2024-05-02,2024-06-19,Completed
940,Ann Reyes,Cloud Computing,2024-02-20,2024-06-12,Ongoing
941,Jon Poole,Advanced SQL,2024-05-03,2024-06-28,Ongoing
942,Anthony Hernandez,Leadership Skills,2024-02-16,2024-07-04,Ongoing
943,Ashley Sullivan,Advanced SQL,2024-06-11,2024-06-08,Ongoing
944,Sarah Rivera,Advanced SQL,2024-02-17,2024-06-13,Ongoing
945,Lauren Jensen,Cloud Computing,2024-05-07,2024-06-25,Completed
946,Brianna Barry,Advanced SQL,2024-03-25,2024-06-21,Completed
947,Martin Smith,Advanced SQL,2024-02-27,2024-07-04,Ongoing
948,Angela Doyle,Advanced SQL,2024-03-28,2024-06-26,Completed
949,Emily Williams,Leadership Skills,2024-06-10,2024-07-05,Ongoing
950,Sheryl Baker,Advanced SQL,2024-05-28,2024-06-28,Completed
951,Justin Snyder,Cloud Computing,2024-05-03,2024-06-14,Ongoing
952,Richard Aguilar,Cloud Computing,2024-06-27,2024-06-23,Ongoing
953,Lindsey Schwartz,Leadership Skills,2024-01-17,2024-06-14,Ongoing
954,Jacqueline Bird,Leadership Skills,2024-03-21,2024-07-08,Ongoing
955,Dylan Lopez,Advanced SQL,2024-03-05,2024-06-28,Ongoing
956,Dawn Frazier,Advanced SQL,2024-04-26,2024-07-01,Completed
957,Sarah Rivera,Leadership Skills,2024-06-22,2024-06-14,Ongoing
958,Jordan Ryan,Cloud Computing,2024-05-27,2024-06-12,Completed
959,Dana Brown,Advanced SQL,2024-03-18,2024-07-07,Completed
960,Christopher Fox,Leadership Skills,2024-03-21,2024-06-15,Completed
961,Jennifer Jackson,Advanced SQL,2024-02-27,2024-06-21,Ongoing
962,Robin Mckinney,Cloud Computing,2024-04-14,2024-06-26,Ongoing
963,Laura Smith,Leadership Skills,2024-03-25,2024-06-17,Ongoing
964,Emily Thomas,Leadership Skills,2024-06-15,2024-06-28,Completed
965,Daniel Clark,Leadership Skills,2024-02-29,2024-06-24,Completed
966,Cynthia Hall,Cloud Computing,2024-03-23,2024-06-28,Completed
967,Christine Wright,Advanced SQL,2024-02-06,2024-07-05,Completed
968,Andre Reid,Leadership Skills,2024-05-16,2024-06-08,Ongoing
969,Ashley Meyers,Advanced SQL,2024-02-20,2024-06-24,Ongoing
970,Matthew Lawrence,Advanced SQL,2024-02-29,2024-06-16,Completed
971,Traci Weeks,Leadership Skills,2024-06-10,2024-06-13,Ongoing
972,Linda Miller,Cloud Computing,2024-06-22,2024-06-10,Completed
973,Christopher Hill,Advanced SQL,2024-06-20,2024-06-22,Completed
974,Willie Simmons,Advanced SQL,2024-03-13,2024-07-01,Ongoing
975,Heather Moore,Leadership Skills,2024-01-11,2024-06-15,Completed
976,Sara White,Advanced SQL,2024-06-27,2024-07-03,Ongoing
977,Crystal Ray,Cloud Computing,2024-03-23,2024-06-22,Ongoing
978,Gregory Ruiz,Leadership Skills,2024-02-10,2024-06-20,Completed
979,Samuel Mendoza,Cloud Computing,2024-05-23,2024-06-24,Ongoing
980,Anita Ferrell,Cloud Computing,2024-05-29,2024-07-01,Completed
981,Steven Dyer,Leadership Skills,2024-06-30,2024-06-14,Completed
982,Sarah Jimenez,Advanced SQL,2024-03-13,2024-06-25,Completed
983,Jasmine Davenport,Advanced SQL,2024-01-22,2024-06-15,Completed
984,Curtis Cooper,Advanced SQL,2024-07-05,2024-06-15,Completed
985,Paul Lee,Leadership Skills,2024-04-11,2024-07-08,Completed
986,Summer Wise,Leadership Skills,2024-02-06,2024-06-27,Ongoing
987,Danielle Powell,Leadership Skills,2024-03-25,2024-06-17,Ongoing
988,James Castillo,Leadership Skills,2024-04-02,2024-06-17,Completed
989,Mr. Zachary Anderson,Cloud Computing,2024-04-04,2024-06-20,Ongoing
990,Clifford Kelly,Cloud Computing,2024-01-20,2024-06-09,Ongoing
991,Michelle Flores,Advanced SQL,2024-02-23,2024-07-03,Ongoing
992,Alyssa Perez,Cloud Computing,2024-02-01,2024-06-09,Ongoing
993,Kaitlyn Morales,Cloud Computing,2024-06-01,2024-06-17,Ongoing
994,David Aguilar,Cloud Computing,2024-07-03,2024-06-09,Completed
995,Lauren Miller,Leadership Skills,2024-03-07,2024-06-23,Completed
996,Kyle Tran,Advanced SQL,2024-03-19,2024-06-30,Completed
997,Traci Weeks,Cloud Computing,2024-02-03,2024-06-30,Completed
998,Jennifer Morgan,Leadership Skills,2024-04-23,2024-06-11,Ongoing
999,Donna Frank,Leadership Skills,2024-03-05,2024-06-17,Completed
1000,Jeffery Jones,Advanced SQL,2024-02-09,2024-06-28,Completed
1001,Jennifer Jackson,Leadership Skills,2024-01-29,2024-06-18,Ongoing
1002,Brittany Chen,Cloud Computing,2024-02-16,2024-06-25,Ongoing
1003,Tamara Hamilton,Advanced SQL,2024-06-13,2024-06-09,Completed
1004,Vincent Douglas,Cloud Computing,2024-02-16,2024-06-18,Completed
1005,Brandi Hayes,Cloud Computing,2024-02-09,2024-07-08,Ongoing
1006,Stuart Dunn,Cloud Computing,2024-04-20,2024-06-09,Completed
1007,Carla Cox,Advanced SQL,2024-03-31,2024-07-07,Ongoing
1008,Donna Frank,Cloud Computing,2024-02-23,2024-06-15,Completed
1009,Kevin Martinez,Leadership Skills,2024-04-03,2024-06-24,Ongoing
1010,Jennifer Alexander,Advanced SQL,2024-01-28,2024-06-27,Completed
1011,Susan Anderson,Cloud Computing,2024-05-09,2024-06-20,Ongoing
1012,Anita Lopez,Leadership Skills,2024-03-27,2024-06-15,Completed
1013,Jessica Roy,Cloud Computing,2024-03-08,2024-06-28,Completed
1014,Joseph Gonzalez,Advanced SQL,2024-02-04,2024-06-23,Completed
1015,Denise Hernandez,Advanced SQL,2024-04-18,2024-06-14,Completed
1016,Justin Escobar,Advanced SQL,2024-07-06,2024-07-07,Completed
1017,Mark Mcdowell,Leadership Skills,2024-01-11,2024-06-08,Ongoing
1018,Sheila Young,Cloud Computing,2024-03-09,2024-06-19,Ongoing
1019,Adrian Cole,Cloud Computing,2024-06-29,2024-07-02,Completed
1020,Wendy Thomas,Leadership Skills,2024-01-27,2024-06-08,Ongoing
1021,Kyle Tran,Cloud Computing,2024-04-10,2024-07-03,Completed
1022,Melanie Gibbs,Cloud Computing,2024-02-04,2024-07-01,Ongoing
1023,Maria Carr,Cloud Computing,2024-05-18,2024-07-05,Completed
1024,Bryan Keller,Cloud Computing,2024-06-25,2024-07-08,Ongoing
1025,David Chavez,Cloud Computing,2024-01-27,2024-06-23,Ongoing
1026,Randy Hernandez,Advanced SQL,2024-04-13,2024-06-27,Ongoing
1027,Maria Carr,Leadership Skills,2024-04-28,2024-06-22,Completed
1028,Robert Stone,Leadership Skills,2024-02-10,2024-06-17,Completed
1029,Thomas Duncan,Cloud Computing,2024-02-11,2024-07-03,Completed
1030,Richard Aguilar,Leadership Skills,2024-04-19,2024-06-16,Ongoing
1031,Ashley Carter,Cloud Computing,2024-07-08,2024-06-21,Ongoing
1032,Audrey Alvarez,Leadership Skills,2024-04-24,2024-07-07,Ongoing
1033,Marissa Gillespie,Cloud Computing,2024-04-02,2024-06-22,Completed
1034,Matthew Lawrence,Cloud Computing,2024-07-02,2024-06-15,Completed
1035,Amanda Grimes,Cloud Computing,2024-03-05,2024-06-24,Ongoing
1036,Gregory Garcia,Leadership Skills,2024-03-24,2024-07-02,Ongoing
1037,Matthew Khan,Leadership Skills,2024-06-26,2024-06-25,Ongoing
1038,Victor Anderson,Advanced SQL,2024-06-21,2024-06-11,Ongoing
1039,Alyssa Gray,Cloud Computing,2024-02-23,2024-06-25,Completed
1040,Kevin Santos,Leadership Skills,2024-01-15,2024-06-27,Ongoing
1041,Ellen Butler,Advanced SQL,2024-04-07,2024-06-08,Completed
1042,Deborah Kelley,Cloud Computing,2024-06-22,2024-06-17,Ongoing
1043,Veronica Boyer,Advanced SQL,2024-05-21,2024-06-09,Ongoing
1044,Anita Farley,Leadership Skills,2024-01-23,2024-06-16,Completed
1045,Ashley Richard,Leadership Skills,2024-03-02,2024-06-22,Completed
1046,Jason Higgins,Leadership Skills,2024-01-31,2024-06-08,Ongoing
1047,Chad Maxwell,Leadership Skills,2024-02-13,2024-06-18,Completed
1048,Kelly Lopez,Advanced SQL,2024-03-30,2024-06-25,Ongoing
1049,Susan Jackson,Advanced SQL,2024-06-06,2024-07-05,Completed
1050,Jeffrey Barnes,Cloud Computing,2024-03-20,2024-06-22,Ongoing
1051,Joseph White,Leadership Skills,2024-01-20,2024-06-20,Ongoing
1052,Ann Reyes,Leadership Skills,2024-01-18,2024-06-28,Completed
1053,Sharon Brown,Advanced SQL,2024-02-03,2024-07-08,Ongoing
1054,Tyler Wong,Leadership Skills,2024-06-21,2024-06-16,Ongoing
1055,Wendy Clark,Cloud Computing,2024-04-25,2024-06-16,Ongoing
1056,Ronald Myers,Leadership Skills,2024-02-04,2024-07-01,Ongoing
1057,Barbara Moses,Advanced SQL,2024-03-04,2024-06-23,Ongoing
1058,Andrew Zavala,Leadership Skills,2024-01-21,2024-07-05,Completed
1059,James Robertson,Leadership Skills,2024-07-02,2024-06-14,Completed
1060,Connie Dixon,Leadership Skills,2024-06-30,2024-06-23,Ongoing
1061,Jeremy Lopez,Advanced SQL,2024-07-01,2024-06-19,Completed
1062,Tanya Wilson,Cloud Computing,2024-04-29,2024-06-24,Completed
1063,Melanie Paul,Cloud Computing,2024-05-18,2024-06-13,Ongoing
1064,Mrs. Debra Giles,Cloud Computing,2024-06-22,2024-06-08,Completed
1065,Nicole Wilkins,Advanced SQL,2024-04-21,2024-06-14,Completed
1066,Gregory Garcia,Leadership Skills,2024-02-13,2024-06-12,Ongoing
1067,Robert Duncan,Cloud Computing,2024-03-17,2024-06-28,Ongoing
1068,Mrs. Ashley Fox MD,Advanced SQL,2024-07-04,2024-06-23,Ongoing
1069,Cindy Mills,Leadership Skills,2024-03-28,2024-06-26,Ongoing
1070,Thomas Lloyd,Cloud Computing,2024-02-13,2024-06-23,Ongoing
1071,Robin Olson,Cloud Computing,2024-04-28,2024-06-30,Ongoing
1072,Laura Bishop,Leadership Skills,2024-01-19,2024-06-28,Ongoing
1073,Amy Dixon,Advanced SQL,2024-04-13,2024-06-11,Completed
1074,Paul Ramos,Leadership Skills,2024-01-17,2024-07-02,Completed
1075,Matthew Werner,Cloud Computing,2024-05-03,2024-07-04,Ongoing
1076,Morgan Harris,Leadership Skills,2024-05-27,2024-06-30,Ongoing
1077,Mark Hayden,Cloud Computing,2024-03-23,2024-06-30,Ongoing
1078,Justin Escobar,Leadership Skills,2024-06-06,2024-07-06,Ongoing
1079,Alejandra Smith,Leadership Skills,2024-06-12,2024-06-18,Completed
1080,Sophia Guzman,Advanced SQL,2024-06-21,2024-06-17,Completed
1081,Laura Bowers,Leadership Skills,2024-03-29,2024-06-18,Ongoing
1082,Brian Smith,Cloud Computing,2024-03-16,2024-06-08,Completed
1083,Jeffrey Ashley,Cloud Computing,2024-06-13,2024-06-15,Completed
1084,Sheila Young,Advanced SQL,2024-01-29,2024-06-19,Ongoing
1085,Dawn Khan,Leadership Skills,2024-04-25,2024-06-16,Ongoing
1086,Brianna Todd,Cloud Computing,2024-02-29,2024-06-11,Completed
1087,Jennifer Carey,Leadership Skills,2024-01-23,2024-07-06,Completed
1088,Diana Hurley,Cloud Computing,2024-03-07,2024-06-25,Completed
1089,John Bird,Cloud Computing,2024-03-13,2024-06-22,Ongoing
1090,James Robinson,Leadership Skills,2024-04-21,2024-06-14,Ongoing
1091,Danielle Powell,Cloud Computing,2024-01-17,2024-06-24,Completed
1092,Kevin Jackson,Cloud Computing,2024-06-03,2024-06-11,Ongoing
1093,Kristen Brown,Advanced SQL,2024-05-25,2024-06-24,Completed
1094,Catherine Joseph,Cloud Computing,2024-06-22,2024-07-03,Completed
1095,Jonathon Diaz,Cloud Computing,2024-03-04,2024-07-04,Completed
1096,Sean Jones,Cloud Computing,2024-02-10,2024-06-30,Completed
1097,Michael Shepard,Leadership Skills,2024-02-02,2024-06-26,Completed
1098,James Castillo,Advanced SQL,2024-02-20,2024-06-20,Ongoing
1099,Daniel Wang,Cloud Computing,2024-04-27,2024-06-30,Ongoing
1100,Chase Williams,Cloud Computing,2024-04-14,2024-06-24,Ongoing
1101,Megan Kennedy,Cloud Computing,2024-06-03,2024-06-15,Completed
1102,Ian Mcpherson,Leadership Skills,2024-06-30,2024-06-10,Completed
1103,Mary Pierce,Cloud Computing,2024-02-10,2024-07-06,Completed
1104,Shawn Warren,Cloud Computing,2024-05-30,2024-07-05,Completed
1105,Natalie Ross,Leadership Skills,2024-07-05,2024-06-11,Ongoing
1106,Kirk Frederick,Advanced SQL,2024-06-30,2024-06-17,Ongoing
1107,Mrs. Casey Ibarra,Leadership Skills,2024-07-02,2024-06-09,Completed
1108,Michael Ryan,Advanced SQL,2024-02-21,2024-06-11,Completed
1109,Daniel Silva,Advanced SQL,2024-03-21,2024-06-21,Completed
1110,James Freeman,Cloud Computing,2024-02-17,2024-06-23,Ongoing
1111,Brittney Sullivan,Advanced SQL,2024-01-11,2024-06-13,Completed
1112,Brian Carrillo,Cloud Computing,2024-03-11,2024-07-02,Completed
1113,Denise Walker,Advanced SQL,2024-05-30,2024-07-03,Completed
1114,Drew Evans,Cloud Computing,2024-04-26,2024-07-02,Ongoing
1115,Michael Butler,Leadership Skills,2024-02-23,2024-06-28,Ongoing
1116,Jason Smith,Leadership Skills,2024-04-21,2024-07-03,Completed
1117,Jessica Newman,Cloud Computing,2024-02-11,2024-06-23,Ongoing
1118,Melissa Perkins,Advanced SQL,2024-02-08,2024-06-22,Completed
1119,Misty Love,Leadership Skills,2024-04-21,2024-06-18,Completed
1120,Dr. Jon Sanford DDS,Leadership Skills,2024-06-11,2024-07-01,Completed
1121,Mary Wells,Cloud Computing,2024-01-14,2024-06-25,Completed
1122,Mr. Terry Fisher,Advanced SQL,2024-03-21,2024-06-24,Ongoing
1123,Theresa King,Cloud Computing,2024-02-03,2024-07-04,Ongoing
1124,Joel Riley,Leadership Skills,2024-04-09,2024-06-08,Completed
1125,Wendy Thomas,Cloud Computing,2024-01-23,2024-06-25,Completed
1126,Ashley Sullivan,Leadership Skills,2024-02-10,2024-07-06,Completed
1127,Thomas Lloyd,Cloud Computing,2024-06-22,2024-07-01,Ongoing
1128,Ryan Rogers,Cloud Computing,2024-04-17,2024-07-08,Ongoing
1129,Matthew Perez,Cloud Computing,2024-06-02,2024-07-02,Ongoing
1130,Nicole Wilson,Cloud Computing,2024-06-21,2024-06-15,Ongoing
1131,Lindsey Gallagher,Cloud Computing,2024-01-15,2024-06-17,Completed
1132,Patrick Fisher,Cloud Computing,2024-04-28,2024-07-05,Completed
1133,Thomas Wright,Advanced SQL,2024-05-20,2024-06-27,Completed
1134,Robyn Thompson,Advanced SQL,2024-02-04,2024-06-21,Ongoing
1135,Desiree Marks,Cloud Computing,2024-03-21,2024-06-23,Completed
1136,Yvonne Garcia,Leadership Skills,2024-01-11,2024-07-05,Completed
1137,Michele Mack,Leadership Skills,2024-03-04,2024-07-01,Ongoing
1138,Mr. Michael Avila,Advanced SQL,2024-04-02,2024-06-30,Completed
1139,Gregory Jones,Advanced SQL,2024-03-16,2024-06-11,Ongoing
1140,Dr. Dorothy Gutierrez DVM,Leadership Skills,2024-02-21,2024-06-10,Completed
1141,Laura Bishop,Advanced SQL,2024-03-11,2024-06-25,Ongoing
1142,Jacob Howe,Leadership Skills,2024-02-14,2024-06-09,Ongoing
1143,Kevin Castaneda,Cloud Computing,2024-05-08,2024-06-08,Ongoing
1144,Kayla Cohen,Leadership Skills,2024-01-11,2024-06-13,Completed
1145,Adrian Mckenzie,Leadership Skills,2024-05-08,2024-06-13,Ongoing
1146,Christopher Nelson,Advanced SQL,2024-01-17,2024-06-18,Ongoing
1147,Lisa Watson,Cloud Computing,2024-06-22,2024-07-01,Completed
1148,Jose Wilcox DDS,Leadership Skills,2024-05-25,2024-06-22,Completed
1149,Russell Carroll,Cloud Computing,2024-02-11,2024-07-02,Ongoing
1150,Kimberly Newman,Advanced SQL,2024-03-16,2024-06-30,Ongoing
1151,James Jones,Leadership Skills,2024-03-14,2024-06-28,Ongoing
1152,Patrick Glass,Advanced SQL,2024-04-23,2024-06-13,Ongoing
1153,Ryan Serrano,Advanced SQL,2024-05-16,2024-06-09,Ongoing
1154,Gregory Garcia,Advanced SQL,2024-03-18,2024-06-23,Ongoing
1155,Charles Gates,Cloud Computing,2024-05-24,2024-06-28,Ongoing
1156,Connie Dixon,Cloud Computing,2024-05-26,2024-07-08,Ongoing
1157,Michael Sanchez,Leadership Skills,2024-03-11,2024-06-11,Completed
1158,David Chavez,Advanced SQL,2024-07-08,2024-06-27,Ongoing
1159,Jason Shaffer,Advanced SQL,2024-06-06,2024-06-27,Completed
1160,Richard Duran,Cloud Computing,2024-04-19,2024-06-19,Completed
1161,Steven Cox,Cloud Computing,2024-01-10,2024-06-11,Completed
1162,Jason Kent,Cloud Computing,2024-03-11,2024-06-24,Completed
1163,Angela Kim,Cloud Computing,2024-02-03,2024-06-15,Completed
1164,Emily Brock,Leadership Skills,2024-02-28,2024-07-01,Completed
1165,Kristy Franklin,Advanced SQL,2024-03-10,2024-07-01,Completed
1166,Ralph Russell,Leadership Skills,2024-02-09,2024-07-02,Completed
1167,James Freeman,Advanced SQL,2024-02-01,2024-07-06,Ongoing
1168,Alicia Johnson,Advanced SQL,2024-02-16,2024-06-18,Ongoing
1169,Craig Brooks,Leadership Skills,2024-07-04,2024-06-29,Ongoing
1170,Michelle Smith,Advanced SQL,2024-02-14,2024-06-19,Completed
1171,Derek Marquez,Cloud Computing,2024-01-29,2024-06-17,Ongoing
1172,Dana Brown,Cloud Computing,2024-01-25,2024-07-06,Ongoing
1173,Wendy Clark,Advanced SQL,2024-05-06,2024-07-06,Completed
1174,Paul Bailey,Leadership Skills,2024-06-19,2024-06-20,Completed
1175,Tara Jacobs DDS,Leadership Skills,2024-05-19,2024-06-25,Ongoing
1176,Jacob Turner,Advanced SQL,2024-02-01,2024-07-08,Completed
1177,Mary Wells,Advanced SQL,2024-01-20,2024-07-05,Completed
1178,Michael Bean,Leadership Skills,2024-06-27,2024-06-15,Ongoing
1179,Jill Gilbert,Leadership Skills,2024-04-07,2024-06-13,Completed
1180,Daniel Silva,Cloud Computing,2024-06-05,2024-06-21,Ongoing
1181,Jennifer Pace,Advanced SQL,2024-04-18,2024-06-08,Ongoing
1182,Michael Blair,Cloud Computing,2024-04-16,2024-06-29,Ongoing
1183,Megan Mclaughlin,Leadership Skills,2024-01-31,2024-06-24,Completed
1184,Dwayne Anderson,Leadership Skills,2024-05-17,2024-06-22,Ongoing
1185,Stephen Sanchez,Cloud Computing,2024-06-22,2024-07-05,Completed
1186,Heidi Taylor,Cloud Computing,2024-03-09,2024-06-21,Completed
1187,Joanna Franklin,Cloud Computing,2024-05-21,2024-06-26,Ongoing
1188,Vanessa Lee,Cloud Computing,2024-03-10,2024-07-02,Completed
1189,Lisa Sloan,Cloud Computing,2024-03-28,2024-06-18,Completed
1190,Kim Douglas,Leadership Skills,2024-01-25,2024-06-15,Completed
1191,Jerry Arnold,Advanced SQL,2024-04-08,2024-06-23,Completed
1192,David Moore,Cloud Computing,2024-02-28,2024-06-13,Completed
1193,Warren Oneal,Cloud Computing,2024-06-21,2024-07-07,Completed
1194,Jasmine Mcfarland,Advanced SQL,2024-06-20,2024-06-09,Completed
1195,Denise Robinson,Leadership Skills,2024-06-26,2024-06-27,Completed
1196,Kayla Rasmussen MD,Advanced SQL,2024-04-01,2024-07-08,Completed
1197,Susan Anderson,Leadership Skills,2024-03-03,2024-07-05,Completed
1198,Lauren Schneider,Leadership Skills,2024-07-05,2024-07-06,Completed
1199,Mr. Michael Avila,Cloud Computing,2024-03-30,2024-06-09,Ongoing
1200,Brian Lewis,Advanced SQL,2024-03-26,2024-06-22,Ongoing
